content,annotations,extracted_entities,match_count,unmatch_count,unfound_count
"Shares of AMD soared about 14%, mirroring the rise in peers such as Nvidia Corp  which gained over 13% on signs of cooling inflation. The Philadelphia SE Semiconductor index  surged 8.7%.","[{'ticker': 'NVDA', 'sentiment': 'Positive', 'text': 'Nvidia Corp'}]","[{'text': 'AMD', 'ticker': 'AMD', 'sentiment': 'Positive'}, {'text': 'Nvidia Corp', 'ticker': 'NVDA', 'sentiment': 'Positive'}]",1,0,0
"The health insurer also raised the lower end of its adjusted annual earnings forecast by 5 cents to $5.65 per share, while maintaining the upper end at $5.75. Elevance Health  and UnitedHealth  also raised their forecast earlier this month.","[{'ticker': 'ELV', 'sentiment': 'Positive', 'text': 'Elevance Health'}, {'ticker': 'UNH', 'sentiment': 'Positive', 'text': 'UnitedHealth'}]",[],0,0,2
"This said, Katzke's highest conviction recommendations, each with ~30% total return potential are: Goldman Sachs , Wells Fargo , Bank of America  and JPmorgan Chase .","[{'ticker': 'GS', 'sentiment': 'Positive', 'text': 'Goldman Sachs'}, {'ticker': 'WFC', 'sentiment': 'Positive', 'text': 'Wells Fargo'}, {'ticker': 'BAC', 'sentiment': 'Positive', 'text': 'Bank of America'}, {'ticker': 'JPM', 'sentiment': 'Positive', 'text': 'JPmorgan Chase'}]","[{'text': 'Goldman Sachs', 'ticker': 'GS', 'sentiment': 'Positive'}, {'text': 'Wells Fargo', 'ticker': 'WFC', 'sentiment': 'Positive'}, {'text': 'Bank of America', 'ticker': 'BAC', 'sentiment': 'Positive'}, {'text': 'JPmorgan Chase', 'ticker': 'JPM', 'sentiment': 'Positive'}]",4,0,0
"The oil and gas rig count, an early indicator of future output, rose 9 to 779 in the week to Nov. 11, its highest since March 2020, energy services firm Baker Hughes Co  said in its closely followed report on Friday.   .  ","[{'ticker': 'BKR', 'sentiment': 'Neutral', 'text': 'Baker Hughes Co'}]",[],0,0,1
"Raytheon Technologies Corp  fell 2.1% after the aerospace supplier trimmed its 2022 sales outlook, while United Parcel Service Inc  added 3.0% on posting a stronger-than-expected quarterly adjusted profit.","[{'ticker': 'UPS', 'sentiment': 'Positive', 'text': 'United Parcel Service Inc'}, {'ticker': 'RTX', 'sentiment': 'Negative', 'text': 'Raytheon Technologies Corp'}]","[{'text': 'United Parcel Service Inc', 'ticker': 'UAL', 'sentiment': 'Positive'}]",0,0,2
"Delta Air Lines Inc  and United Airlines  jumped nearly 7.5% each, after the U.S. carriers raised their current-quarter revenue forecasts, even as they trimmed capacity. [nL3N2VI2U0]","[{'ticker': 'DAL', 'sentiment': 'Positive', 'text': 'Delta Air Lines Inc'}, {'ticker': 'UAL', 'sentiment': 'Positive', 'text': 'United Airlines'}]","[{'text': 'Delta Air Lines Inc', 'ticker': 'DAL', 'sentiment': 'Positive'}, {'text': 'United Airlines', 'ticker': 'UAL', 'sentiment': 'Positive'}]",2,0,0
"Bucking the trend, Coca-Cola Co  raised its full-year revenue and profit forecasts on Tuesday as demand for sugary sodas stayed strong despite price increases. McDonald's Corp  also reported quarterly comparable sales above market expectations even as expenses soared. [nL4N2Z72F0] [nL4N2Z72FQ]   (Reporting by Medha Singh in Bengaluru, additional reporting by Aniruddha Ghosh; Editing by Vinay Dwivedi)  ((Medha.Singh@thomsonreuters.com; +91 80 6210 0592; Twitter: ","[{'ticker': 'MCD', 'sentiment': 'Positive', 'text': ""McDonald's Corp""}, {'ticker': 'KO', 'sentiment': 'Positive', 'text': 'Coca-Cola Co'}]",[],0,0,2
"Meta Platforms Inc  added 5.5% ahead of its quarterly report after markets close, while shares of Apple Inc  rose 1.7% and those of Amazon.com Inc  gained 4.4% before their results on Thursday. ","[{'ticker': 'AMZN', 'sentiment': 'Positive', 'text': 'Amazon.com Inc'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'META', 'sentiment': 'Positive', 'text': 'Meta Platforms Inc'}]","[{'text': 'Meta Platforms Inc', 'ticker': 'META', 'sentiment': 'Positive'}, {'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Amazon.com Inc', 'ticker': 'AMZN', 'sentiment': 'Positive'}]",3,0,0
"Other chip gear makers are also rising, with ASML , KLA  and Lam Research  each up between 2% and 4%, with the group helping lift the Philadelphia chip index  0.6%.","[{'ticker': 'LRCX', 'sentiment': 'Positive', 'text': 'Lam Research'}, {'ticker': 'ASML', 'sentiment': 'Positive', 'text': 'ASML'}, {'ticker': 'KLAC', 'sentiment': 'Positive', 'text': 'KLA'}]","[{'text': 'ASML', 'ticker': 'ASML', 'sentiment': 'Positive'}, {'text': 'Lam Research', 'ticker': 'LRCX', 'sentiment': 'Positive'}]",2,0,1
"Centene raised the lower end of its adjusted annual earnings expectations by 5 cents to $5.65 per share, while maintaining the upper end at $5.75. Elevance Health  and UnitedHealth  also lifted their forecasts earlier this month.","[{'ticker': 'UNH', 'sentiment': 'Positive', 'text': 'UnitedHealth'}, {'ticker': 'ELV', 'sentiment': 'Positive', 'text': 'Elevance Health'}]",[],0,0,2
"The company led gains among other growth stocks, including Apple Inc , Microsoft Corp  and Alphabet Inc , all of which rose between 0.3% and 0.4%.","[{'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft Corp'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'GOOGL', 'sentiment': 'Positive', 'text': 'Alphabet Inc'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'Alphabet Inc', 'ticker': 'GOOGL', 'sentiment': 'Positive'}]",3,0,0
"Unilever has had a rocky start to the year after mounting three bids for the consumer health arm of GlaxoSmithKline , - one for as much as 50 billion pounds ($53.14 billion). ","[{'ticker': 'GSK', 'sentiment': 'Neutral', 'text': 'GlaxoSmithKline'}]","[{'text': 'Unilever', 'ticker': 'UL', 'sentiment': 'Negative'}, {'text': 'GlaxoSmithKline', 'ticker': 'GSK', 'sentiment': 'Neutral'}]",1,0,0
Department store chain Macy's Inc  gained 8.1% and personal care products retailer Bath & Body Works Inc  surged 21.5% after raising their annual profit forecasts.,"[{'ticker': 'M', 'sentiment': 'Positive', 'text': ""Macy's Inc""}, {'ticker': 'BBWI', 'sentiment': 'Positive', 'text': 'Bath & Body Works Inc'}]",[],0,0,2
"With respect to its economic outlook, the bank released $48 million of reserves in the quarter, compared to rival banks JPMorgan Chase & Co  and Wells Fargo & Co , which boosted loss provisions in the quarter. BofA's total loan loss provisions as of June 30 were $500 million.","[{'ticker': 'WFC', 'sentiment': 'Neutral', 'text': 'Wells Fargo & Co'}, {'ticker': 'JPM', 'sentiment': 'Neutral', 'text': 'JPMorgan Chase & Co'}]","[{'text': 'JPMorgan Chase & Co', 'ticker': 'JPM', 'sentiment': 'Neutral'}, {'text': 'Wells Fargo & Co', 'ticker': 'WFC', 'sentiment': 'Positive'}, {'text': 'BofA', 'ticker': 'BAC', 'sentiment': 'Neutral'}]",1,1,0
"High-growth stocks such as Tesla , Apple Inc , Alphabet Inc  and Amazon.com Inc  gained more than 1% each. ","[{'ticker': 'AMZN', 'sentiment': 'Positive', 'text': 'Amazon.com Inc'}, {'ticker': 'TSLA', 'sentiment': 'Positive', 'text': 'Tesla'}, {'ticker': 'GOOGL', 'sentiment': 'Positive', 'text': 'Alphabet Inc'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}]",[],0,0,4
"Wedbush notes that after robust earnings from Palo Alto , investor sentiment has seen a positive shift sector-wide, with deal pipelines, M&A potential and the massive shift to clouds still underway as the sectors heads into 2023. ","[{'ticker': 'PANW', 'sentiment': 'Positive', 'text': 'Palo Alto'}]",[],0,0,1
"A former Goldman Sachs  banker, a former FBI trainee  and a technology executive were among those arrested. The seven defendants also face parallel civil charges by the U.S. Securities and Exchange Commission. [nL1N2Z61EC]  ","[{'ticker': 'GS', 'sentiment': 'Neutral', 'text': 'Goldman Sachs'}]","[{'text': 'Goldman Sachs', 'ticker': 'GS', 'sentiment': 'Neutral'}]",1,0,0
"While AMD has been growing its market share quickly in the datacenter, rival Intel Corp. has seen its share slip even in its latest earnings reported.","[{'ticker': 'INTC', 'sentiment': 'Negative', 'text': 'Intel Corp'}]","[{'text': 'AMD', 'ticker': 'AMD', 'sentiment': 'Neutral'}, {'text': 'Intel Corp.', 'ticker': 'INTC', 'sentiment': 'Negative'}]",0,0,1
The dismal outlook is the latest setback for Novavax that has also faced manufacturing hurdles and regulatory delays amid competition with market leaders Pfizer  and Moderna .,"[{'ticker': 'MRNA', 'sentiment': 'Neutral', 'text': 'Moderna'}, {'ticker': 'PFE', 'sentiment': 'Neutral', 'text': 'Pfizer'}]","[{'text': 'Novavax', 'ticker': 'NVAX', 'sentiment': 'Negative'}, {'text': 'Pfizer', 'ticker': 'PFE', 'sentiment': 'Neutral'}]",1,0,1
"Among companies reporting results, Take-Two Interactive Software Inc  plunged 16.6% premarket after the videogame publisher lowered its annual sales outlook, while ride-hailing firm Lyft Inc  dropped 16.3% on forecasting current-quarter revenue below Wall Street estimates.","[{'ticker': 'LYFT', 'sentiment': 'Negative', 'text': 'Lyft Inc'}, {'ticker': 'TTWO', 'sentiment': 'Negative', 'text': 'Take-Two Interactive Software Inc'}]","[{'text': 'Lyft Inc', 'ticker': 'LYFT', 'sentiment': 'Negative'}]",1,0,1
"Nvidia  is sliding more than 7% after the chipmaker forecast current-quarter revenue above analysts' estimates, but reported flat gross margins from the previous quarter. The company also reported a slowdown in sales of chips used specifically by crytocurrency miners. [nL4N2UR42R]","[{'ticker': 'NVDA', 'sentiment': 'Negative', 'text': 'Nvidia'}]","[{'text': 'Nvidia', 'ticker': 'NVDA', 'sentiment': 'Negative'}]",1,0,0
"The New York-based carrier on Tuesday surprised Wall Street with a $33 per share cash offer, potentially derailing a $2.7 billion merger plan between Spirit and Frontier Group Holdings Inc . [nL4N2UI2IL]","[{'ticker': 'ULCC', 'sentiment': 'Neutral', 'text': 'Frontier Group Holdings Inc'}]",[],0,0,1
"Population growth has become a hot topic in the tech industry, with Tesla Inc  CEO Elon Musk saying birth rates are too low to sustain the United States.","[{'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla Inc'}]","[{'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Neutral'}]",1,0,0
Rising prices and a lack of hit titles have added to problems for video game publishers Activision Blizzard Inc  and Electronic Arts  that are also battling supply-chain delays and a shift in consumer choices due to easing lockdowns.,"[{'ticker': 'EA', 'sentiment': 'Negative', 'text': 'Electronic Arts'}]","[{'text': 'Activision Blizzard Inc', 'ticker': 'ATVI', 'sentiment': 'Negative'}, {'text': 'Electronic Arts', 'ticker': 'EA', 'sentiment': 'Negative'}]",1,0,0
"    Drugmaker Eli Lilly and Co  issued an apology after an imposter account tweeted that insulin would be free, amid political backlash and scrutiny into the high prices of the medicine.","[{'ticker': 'LLY', 'sentiment': 'Negative', 'text': 'Eli Lilly and Co'}]",[],0,0,1
"Pfizer  rose 2.7% after the drugmaker raised full-year sales estimates for its COVID-19 vaccine, while Eli Lilly  slipped 4.6% on trimming its profit forecast.","[{'ticker': 'LLY', 'sentiment': 'Negative', 'text': 'Eli Lilly'}, {'ticker': 'PFE', 'sentiment': 'Positive', 'text': 'Pfizer'}]","[{'text': 'Pfizer', 'ticker': 'PFE', 'sentiment': 'Positive'}]",1,0,1
"Walmart  shares sank 7.6% after the retailer cut its full-year profit forecast late on Monday. Walmart blamed surging prices for food and fuel, and said it needed to cut prices to pare inventories. [nL4N2Z63A4]","[{'ticker': 'WMT', 'sentiment': 'Negative', 'text': 'Walmart'}]","[{'text': 'Walmart', 'ticker': 'WMT', 'sentiment': 'Negative'}]",1,0,0
"The warning hit shares of other delivery companies as well as retailers in extended trading. United Parcel Service  dropped 5%, while Amazon  dropped 1.6 and Target  dipped nearly 1%.","[{'ticker': 'TGT', 'sentiment': 'Negative', 'text': 'Target'}, {'ticker': 'UPS', 'sentiment': 'Negative', 'text': 'United Parcel Service'}, {'ticker': 'AMZN', 'sentiment': 'Negative', 'text': 'Amazon'}]","[{'text': 'United Parcel Service', 'ticker': 'UPS', 'sentiment': 'Negative'}, {'text': 'Amazon', 'ticker': 'AMZN', 'sentiment': 'Negative'}, {'text': 'Target', 'ticker': 'TGT', 'sentiment': 'Negative'}]",3,0,0
"Shares of chipmakers, which have a large exposure to China, fell in premarket trading. Advanced Micro Devices , Qualcomm , Intel Corp , Micron Technology Inc  and Nvidia Corp  were down between 0.9% and 1.3%.","[{'ticker': 'NVDA', 'sentiment': 'Negative', 'text': 'Nvidia Corp'}, {'ticker': 'QCOM', 'sentiment': 'Negative', 'text': 'Qualcomm'}, {'ticker': 'MU', 'sentiment': 'Negative', 'text': 'Micron Technology Inc'}, {'ticker': 'AMD', 'sentiment': 'Negative', 'text': 'Advanced Micro Devices'}, {'ticker': 'INTC', 'sentiment': 'Negative', 'text': 'Intel Corp'}]","[{'text': 'Advanced Micro Devices', 'ticker': 'AMD', 'sentiment': 'Negative'}, {'text': 'Qualcomm', 'ticker': 'QCOM', 'sentiment': 'Negative'}, {'text': 'Intel Corp', 'ticker': 'INTC', 'sentiment': 'Negative'}, {'text': 'Nvidia Corp', 'ticker': 'NVDA', 'sentiment': 'Negative'}]",4,0,1
"Meanwhile, earnings report from Facebook parent Meta Platforms Inc  on Wednesday and Samsung Electronics Co Ltd  spurred worries of a downturn after some of Europe's largest banks also warned of growing risks as the economy fizzles.","[{'ticker': 'META', 'sentiment': 'Negative', 'text': 'Meta Platforms Inc'}]","[{'text': 'Facebook', 'ticker': 'META', 'sentiment': 'Negative'}]",0,0,1
"European tech index  slipped 0.8%, while New York-listed shares of Chinese firms Alibaba , JD.com  and Pinduoduo  fell nearly 1.5% each.","[{'ticker': 'BABA', 'sentiment': 'Negative', 'text': 'Alibaba'}, {'ticker': 'JD', 'sentiment': 'Negative', 'text': 'JD.com'}, {'ticker': 'PDD', 'sentiment': 'Negative', 'text': 'Pinduoduo'}]","[{'text': 'Alibaba', 'ticker': 'BABA', 'sentiment': 'Negative'}, {'text': 'JD.com', 'ticker': 'JD', 'sentiment': 'Negative'}]",2,0,1
"Just 2.6 million square feet (241,548 square metres) of space was let in the third quarter, 30% down from the second quarter and 14% below the 10-year quarterly average, CBRE  said.","[{'ticker': 'CBRE', 'sentiment': 'Negative', 'text': 'CBRE'}]",[],0,0,1
Oil majors Exxon Mobil Corp  and Chevron Corp  rose about 0.2% each in premarket trading after crude prices extended their rally on fears of tighter global supply. [O/R],"[{'ticker': 'CVX', 'sentiment': 'Positive', 'text': 'Chevron Corp'}, {'ticker': 'XOM', 'sentiment': 'Positive', 'text': 'Exxon Mobil Corp'}]","[{'text': 'Exxon Mobil Corp', 'ticker': 'XOM', 'sentiment': 'Positive'}, {'text': 'Chevron Corp', 'ticker': 'CVX', 'sentiment': 'Positive'}]",2,0,0
Verizon shares fell as much as 6% to nearly five-year low of $44.64. They closed down about 3% lower in the prior session when rival AT&T  warned some of its customers were delaying bill payments. AT&T shares were trading nearly 2% lower. ,"[{'ticker': 'T', 'sentiment': 'Negative', 'text': 'AT&T'}]","[{'text': 'Verizon', 'ticker': 'VZ', 'sentiment': 'Negative'}, {'text': 'AT&T', 'ticker': 'T', 'sentiment': 'Negative'}]",1,0,0
"British commercial property firm Land Securities  slumped to a half-year loss, as property valuations fell due to surging interest rates and inflation, while Vodafone  cut its full-year free cash flow forecast and said earnings would come in towards the bottom of its range.","[{'ticker': 'LAND', 'sentiment': 'Negative', 'text': 'Land Securities'}, {'ticker': 'VOD', 'sentiment': 'Negative', 'text': 'Vodafone'}]","[{'text': 'Vodafone', 'ticker': 'VOD', 'sentiment': 'Neutral'}]",0,1,1
"Late on Tuesday, United Airlines  said it has temporarily suspended flying over Russian airspace, joining other major U.S. carriers who have taken the step after Russia's invasion of Ukraine.","[{'ticker': 'UAL', 'sentiment': 'Neutral', 'text': 'United Airlines'}]","[{'text': 'United Airlines', 'ticker': 'UAL', 'sentiment': 'Neutral'}]",1,0,0
"Shares of Tower Semiconductor , which agreed in February to sell itself to Intel Corp for $5.4 billion, were down 4% on Wednesday afternoon at $41.31, a significant discount to the $53 per share deal price, reflecting doubt among investors over whether the transaction will be completed.","[{'ticker': 'TSEM', 'sentiment': 'Negative', 'text': 'Tower Semiconductor'}]","[{'text': 'Tower Semiconductor', 'ticker': 'TSEM', 'sentiment': 'Negative'}, {'text': 'Intel Corp', 'ticker': 'INTC', 'sentiment': 'Neutral'}]",1,0,0
"** Low-cost carrier Frontier Group Holdings Inc  has declined to further raise its bid for takeover target Spirit Airlines Inc , potentially drawing curtains on its months-long bidding war with JetBlue Airways Corp . [nL4N2YS2EF]","[{'ticker': 'SAVE', 'sentiment': 'Neutral', 'text': 'Spirit Airlines Inc'}, {'ticker': 'JBLU', 'sentiment': 'Neutral', 'text': 'JetBlue Airways Corp'}, {'ticker': 'ULCC', 'sentiment': 'Neutral', 'text': 'Frontier Group Holdings Inc'}]","[{'text': 'JetBlue Airways Corp', 'ticker': 'JBLU', 'sentiment': 'Neutral'}]",1,0,2
"Morgan Stanley joins rivals, JPMorgan Chase and Co  and Well Fargo & Co  who also reported a similar hit to their quarterly profit on Friday amid an uncertain economic conditions that have led banks to build rainy day funds. ","[{'ticker': 'JPM', 'sentiment': 'Negative', 'text': 'JPMorgan Chase and Co'}, {'ticker': 'WFC', 'sentiment': 'Negative', 'text': 'Well Fargo & Co'}]","[{'text': 'Morgan Stanley', 'ticker': 'MS', 'sentiment': 'Neutral'}, {'text': 'JPMorgan Chase and Co', 'ticker': 'JPM', 'sentiment': 'Neutral'}]",0,1,1
"When it comes to offering advice on mergers, meanwhile, low-returning European banks struggle to match the salaries rainmakers can earn at U.S. firms or boutiques like Robey Warshaw, Centerview Partners, Evercore  and others.","[{'ticker': 'EVR', 'sentiment': 'Neutral', 'text': 'Evercore'}]",[],0,0,1
"Restaurants across the United States have been struggling to staff their outlets adequately amid a tight labor market, which led to a decline in Domino's Pizza Inc  and Yum Brands' Pizza Hut  quarterly sales. ","[{'ticker': 'DPZ', 'sentiment': 'Negative', 'text': ""Domino's Pizza Inc""}, {'ticker': 'YUM', 'sentiment': 'Negative', 'text': ""Yum Brands' Pizza Hut""}]",[],0,0,2
"Top U.S. banks, including JPMorgan & Chase , Citigroup , Goldman Sachs , and Morgan Stanley , shed 3-5% in pre-market trade. That was a heavier fall than the broader market, where futures tracking the S&P  were down 2.6%. [nL4N2UZ3FZ]","[{'ticker': 'GS', 'sentiment': 'Negative', 'text': 'Goldman Sachs'}, {'ticker': 'C', 'sentiment': 'Negative', 'text': 'Citigroup'}, {'ticker': 'MS', 'sentiment': 'Negative', 'text': 'Morgan Stanley'}, {'ticker': 'JPM', 'sentiment': 'Negative', 'text': 'JPMorgan & Chase'}]","[{'text': 'JPMorgan & Chase', 'ticker': 'JPM', 'sentiment': 'Negative'}, {'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Negative'}, {'text': 'Goldman Sachs', 'ticker': 'GS', 'sentiment': 'Negative'}, {'text': 'Morgan Stanley', 'ticker': 'MS', 'sentiment': 'Negative'}, {'text': 'S&P', 'ticker': 'S500', 'sentiment': 'Negative'}]",4,0,0
"Lyft forecast second-quarter revenue below Wall Street expectations and shares fell 26% in after-hours trade. Shares of rival Uber Technologies Inc , which reports its own results on Wednesday, fell 11%.","[{'ticker': 'UBER', 'sentiment': 'Negative', 'text': 'Uber Technologies Inc'}]","[{'text': 'Lyft', 'ticker': 'LYFT', 'sentiment': 'Negative'}, {'text': 'Uber Technologies Inc', 'ticker': 'UBER', 'sentiment': 'Neutral'}]",0,1,0
TripAdvisor Inc  lost 2.50% after the hotel search website operator posted a surprise fourth-quarter loss. Albemarle Corp  plunged 19.91% as the lithium producer forecast downbeat annual earnings. [nL4N2UR440],"[{'ticker': 'ALB', 'sentiment': 'Negative', 'text': 'Albemarle Corp'}, {'ticker': 'TRIP', 'sentiment': 'Negative', 'text': 'TripAdvisor Inc'}]","[{'text': 'TripAdvisor Inc', 'ticker': 'TRIP', 'sentiment': 'Negative'}]",1,0,1
The sector has been crushed by disappointing earnings from retailers including Target  and Walmart  and even with Wednesday's gain was last 7.8% below its last close before Target's May 18 report triggered the selloff. [nL3N2XA1XU],"[{'ticker': 'TGT', 'sentiment': 'Negative', 'text': 'Target'}, {'ticker': 'WMT', 'sentiment': 'Negative', 'text': 'Walmart'}]","[{'text': 'Target', 'ticker': 'TGT', 'sentiment': 'Negative'}, {'text': 'Walmart', 'ticker': 'WMT', 'sentiment': 'Negative'}]",2,0,0
"The spill halted operation of two pipelines that bring oil from several production facilities off the Louisiana coast, curtailing about 600,000 barrels per day of output from Shell, Chevron Corp  and Equinor , according to two people familiar with offshore operations.","[{'ticker': 'CVX', 'sentiment': 'Negative', 'text': 'Chevron Corp'}, {'ticker': 'EQNR', 'sentiment': 'Negative', 'text': 'Equinor'}]","[{'text': 'Shell', 'ticker': 'SHEL', 'sentiment': 'Negative'}, {'text': 'Chevron Corp', 'ticker': 'CVX', 'sentiment': 'Negative'}, {'text': 'Equinor', 'ticker': 'STO', 'sentiment': 'Negative'}]",1,0,1
"But the Abu Dhabi index  closed 0.7% lower, hit by a 2% slump in the country's largest lender First Abu Dhabi Bank  and a 0.2% drop in conglomerate International Holding Company .","[{'ticker': 'FAB', 'sentiment': 'Negative', 'text': 'First Abu Dhabi Bank'}]",[],0,0,1
"Crowdstrike's shares sank nearly 19% in morning trading after the company forecast current-quarter revenue on Tuesday that fell short of analysts' estimates, while peers Zscaler Inc , SentinelOne Inc  and Palo Alto Networks Inc  fell between 2% and 11%.","[{'ticker': 'PANW', 'sentiment': 'Negative', 'text': 'Palo Alto Networks Inc'}, {'ticker': 'S', 'sentiment': 'Negative', 'text': 'SentinelOne Inc'}, {'ticker': 'ZS', 'sentiment': 'Negative', 'text': 'Zscaler Inc'}]","[{'text': 'Crowdstrike', 'ticker': 'CRWD', 'sentiment': 'Negative'}, {'text': 'Zscaler Inc', 'ticker': 'ZS', 'sentiment': 'Negative'}]",1,0,2
"Shell  said in response to the announcement that ""the energy sector needs to have confidence that there will now be a stable investment climate following a period of considerable uncertainty"".","[{'ticker': 'SHEL', 'sentiment': 'Neutral', 'text': 'Shell'}]","[{'text': 'Shell', 'ticker': 'SHEL', 'sentiment': 'Neutral'}]",1,0,0
"Shares of smaller electric-vehicle makers including Rivian Automotive Inc , Fisker Inc  and Lucid Group  were also down between 2.7% and 6.8% in early trading.","[{'ticker': 'RIVN', 'sentiment': 'Negative', 'text': 'Rivian Automotive Inc'}, {'ticker': 'LCID', 'sentiment': 'Negative', 'text': 'Lucid Group'}, {'ticker': 'FSR', 'sentiment': 'Negative', 'text': 'Fisker Inc'}]",[],0,0,3
"The report offset some of the gloom that's surrounded earnings from tech and growth companies this week, including a weaker-than-expected holiday-quarter sales forecast from Amazon.com  late Thursday and a more than 9% drop in its shares on Friday.","[{'ticker': 'AMZN', 'sentiment': 'Negative', 'text': 'Amazon.com'}]","[{'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Negative'}]",1,0,0
"HCA slumped 19% after reporting a downbeat profit view, while other hospital operators felt the contagion: Tenet Healthcare , Community Health Systems  and Universal Health Services  fell between 12.9% and 18.8%.","[{'ticker': 'CYH', 'sentiment': 'Negative', 'text': 'Community Health Systems'}, {'ticker': 'THC', 'sentiment': 'Negative', 'text': 'Tenet Healthcare'}, {'ticker': 'UHS', 'sentiment': 'Negative', 'text': 'Universal Health Services'}]","[{'text': 'Tenet Healthcare', 'ticker': 'THC', 'sentiment': 'Negative'}, {'text': 'Community Health Systems', 'ticker': 'CYH', 'sentiment': 'Negative'}, {'text': 'Universal Health Services', 'ticker': 'UHS', 'sentiment': 'Negative'}]",3,0,0
"Estee Lauder Cos Inc  slipped 1.2% as it forecast full-year sales and profit below estimates, due to a hit from pandemic-related lockdowns in China. [nL4N2ZU23O]   (Reporting by Bansari Mayur Kamdar and Devik Jain in Bengaluru; Editing by Shounak Dasgupta)  ((BansariMayur.Kamdar@thomsonreuters.com))","[{'ticker': 'EL', 'sentiment': 'Negative', 'text': 'Estee Lauder Cos Inc'}]",[],0,0,1
"In better news, production at Renault  and Stellantis  car plants is set to resume in a more normal manner than at the end of August 2021, when chip shortages led to a series of production halts, spokespersons for both companies said [nL8N2ZY3S5].","[{'ticker': 'STLA', 'sentiment': 'Positive', 'text': 'Stellantis'}]","[{'text': 'Renault', 'ticker': 'NSANY', 'sentiment': 'Neutral'}]",0,0,1
"A growing list of financial firms are looking to exit Russia, with Deutsche Bank , Goldman Sachs  and JPMorgan Chase  winding down business there. Others are under pressure from investors to detail their financial exposure to Russia. [nL2N2VH0B1] [nL3N2VD3DU]","[{'ticker': 'JPM', 'sentiment': 'Neutral', 'text': 'JPMorgan Chase'}, {'ticker': 'GS', 'sentiment': 'Neutral', 'text': 'Goldman Sachs'}]","[{'text': 'Deutsche Bank', 'ticker': 'DB', 'sentiment': 'Negative'}, {'text': 'Goldman Sachs', 'ticker': 'GS', 'sentiment': 'Negative'}, {'text': 'JPMorgan Chase', 'ticker': 'JPM', 'sentiment': 'Neutral'}]",1,1,0
AMC Entertainment Holdings Inc  tumbled 39% after the cinema chain's preferred stock listing started trading and its UK-based rival Cineworld Group  warned of a possible bankruptcy filing. [nL4N2ZY27M],"[{'ticker': 'AMC', 'sentiment': 'Negative', 'text': 'AMC Entertainment Holdings Inc'}]",[],0,0,1
Multinational companies such as Abbott Laboratories  and Johnson & Johnson  have been hit by the dollar's strength against a basket of currencies.,"[{'ticker': 'JNJ', 'sentiment': 'Negative', 'text': 'Johnson & Johnson'}, {'ticker': 'ABT', 'sentiment': 'Negative', 'text': 'Abbott Laboratories'}]","[{'text': 'Abbott Laboratories', 'ticker': 'ABT', 'sentiment': 'Negative'}]",1,0,1
Oil majors such as BP  and Shell  fell about 1% as crude prices continued to retreat as investors weighed the impact of interest rate hikes. [O/R],"[{'ticker': 'BP', 'sentiment': 'Negative', 'text': 'BP'}, {'ticker': 'SHEL', 'sentiment': 'Negative', 'text': 'Shell'}]",[],0,0,2
"A spokeswoman for Ford, which announced a software deal with Alphabet's  Google last year, declined to comment on Apple's announcement. Ford and other automakers have formed a number of alliances with big technology industry companies including Apple, Google and Amazon.com . But automakers remain wary of allowing the tech giants unfettered access to the data generated by connected cars, or to allow them to displace the automakers' brands with their own in dashboard displays.","[{'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon.com'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Neutral'}, {'text': 'Ford', 'ticker': 'F', 'sentiment': 'Neutral'}, {'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Neutral'}]",1,0,0
"Even though capital markets activity has slowed dramatically, net interest income growth is accelerating, McGratty said, adding that overall revenue growth should exceed expense growth.      For the first six months, the efficiency ratio of JPMorgan  leapt to 60% while Citigroup's  jumped to 66%, both highest since 2014, according to earnings presentations. Analysts widely consider a range between 50% and 60% as optimal for banks, and see rising efficiency ratios as a negative sign.","[{'ticker': 'JPM', 'sentiment': 'Positive', 'text': 'JPMorgan'}]","[{'text': 'JPMorgan', 'ticker': 'JPM', 'sentiment': 'Positive'}, {'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Positive'}]",1,0,0
